Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.000988,0.0000,0.0900,178.05
1,0.001373,0.0000,0.0900,134.99
2,0.002250,0.0000,0.0667,90.76
3,0.001747,0.0000,0.1000,131.15
4,0.005761,0.0000,0.1333,131.66
5,0.010943,0.0000,0.1667,170.11
6,0.016737,0.0000,0.2000,132.75
7,0.021596,0.0000,0.2333,134.30
8,0.029698,0.0000,0.2667,135.02
9,0.041601,0.0000,0.3000,135.57
10,0.055252,0.0000,0.3333,1499.46
11,0.029954,0.0000,0.3667,134.78
12,0.036362,0.0000,0.4000,135.35
13,0.045297,0.0000,0.4333,135.37
14,0.056415,0.0000,0.4667,135.39
15,0.066786,0.0000,0.5000,173.31
16,0.078651,0.0000,0.5333,135.99
17,0.091046,0.0000,0.5667,136.56
18,0.104262,0.0000,0.6000,136.72
19,0.126846,0.0000,0.6333,137.36
20,0.140480,0.0000,0.6667,1503.57
21,0.153595,0.0000,0.7000,137.24
22,0.167324,0.0000,0.7333,137.36
23,0.185822,0.0000,0.7667,137.79
24,0.196467,0.0000,0.8000,138.20
25,0.217038,0.0000,0.8333,176.38
26,0.221657,0.0000,0.8667,138.59
27,0.236552,0.0000,0.9000,138.59
28,0.536601,0.0000,0.9333,139.21
29,0.548829,0.0000,0.9667,139.25
30,0.695112,0.0000,1.0000,1485.24
31,0.695135,0.0000,1.0000,121.37
32,0.695135,0.0000,1.0000,120.74
33,0.695135,0.0000,1.0000,121.27
34,0.695135,0.0000,1.0000,159.00
