Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.038409,0.0000,1.0000,166.63
1,0.007210,0.0000,1.0000,125.92
2,0.007555,0.0000,1.0000,126.36
3,0.007385,0.0000,1.0000,127.02
4,0.008057,0.0000,1.0000,126.87
5,0.007155,0.0000,1.0000,168.93
6,0.007048,0.0000,1.0000,127.07
7,0.007073,0.0000,1.0000,126.91
8,0.007008,0.0000,1.0000,128.26
9,0.007487,0.0000,1.0000,128.07
10,0.007150,0.0000,1.0000,169.98
11,0.007601,0.0000,1.0000,127.30
12,0.007002,0.0000,1.0000,127.41
13,0.007018,0.0000,1.0000,127.67
14,0.006994,0.0000,1.0000,127.86
15,0.007116,0.0000,1.0000,169.51
16,0.007015,0.0000,1.0000,127.26
17,0.006941,0.0000,1.0000,127.07
18,0.007490,0.0000,1.0000,127.18
19,0.007151,0.0000,1.0000,127.22
20,0.007210,0.0000,1.0000,169.41
21,0.007145,0.0000,1.0000,127.28
22,0.006981,0.0000,1.0000,127.03
23,0.007154,0.0000,1.0000,126.83
24,0.006968,0.0000,1.0000,126.60
25,0.006940,0.0000,1.0000,169.21
26,0.006856,0.0000,1.0000,125.76
27,0.006801,0.0000,1.0000,125.87
28,0.006958,0.0000,1.0000,125.55
29,0.006693,0.0000,1.0000,125.68
30,0.006625,0.0000,1.0000,167.86
31,0.006599,0.0000,1.0000,125.84
32,0.006572,0.0000,1.0000,125.84
33,0.006598,0.0000,1.0000,125.91
34,0.006567,0.0000,1.0000,167.57
