Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.001842,0.0000,0.1221,178.86
1,0.004767,0.0000,0.1221,138.59
2,0.002049,0.0000,0.0667,89.99
3,0.002457,0.0000,0.1000,127.38
4,0.006125,0.0000,0.1333,135.38
5,0.010223,0.0000,0.1667,169.27
6,0.015558,0.0000,0.2000,132.63
7,0.020673,0.0000,0.2333,134.42
8,0.028237,0.0000,0.2667,135.22
9,0.039417,0.0000,0.3000,136.16
10,0.052685,0.0000,0.3333,1527.27
11,0.030370,0.0000,0.3667,135.60
12,0.036553,0.0000,0.4000,136.56
13,0.045592,0.0000,0.4333,136.47
14,0.056737,0.0000,0.4667,136.71
15,0.067306,0.0000,0.5000,174.78
16,0.078789,0.0000,0.5333,140.28
17,0.091263,0.0000,0.5667,138.56
18,0.104471,0.0000,0.6000,138.65
19,0.127075,0.0000,0.6333,139.25
20,0.140646,0.0000,0.6667,1533.20
21,0.153696,0.0000,0.7000,139.31
22,0.167315,0.0000,0.7333,139.61
23,0.185902,0.0000,0.7667,140.00
24,0.196480,0.0000,0.8000,139.61
25,0.217050,0.0000,0.8333,177.40
26,0.221670,0.0000,0.8667,139.80
27,0.236534,0.0000,0.9000,139.85
28,0.536590,0.0000,0.9333,140.16
29,0.548821,0.0000,0.9667,140.13
30,0.695112,0.0000,1.0000,1512.11
31,0.695135,0.0000,1.0000,121.86
32,0.695135,0.0000,1.0000,122.04
33,0.695135,0.0000,1.0000,121.95
34,0.695135,0.0000,1.0000,159.40
