Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.038586,0.0000,1.0000,169.14
1,0.007301,0.0000,1.0000,127.55
2,0.007863,0.0000,1.0000,127.03
3,0.007208,0.0000,1.0000,127.12
4,0.007204,0.0000,1.0000,127.48
5,0.007256,0.0000,1.0000,169.03
6,0.007109,0.0000,1.0000,127.59
7,0.007097,0.0000,1.0000,127.84
8,0.007060,0.0000,1.0000,127.88
9,0.007014,0.0000,1.0000,127.66
10,0.007188,0.0000,1.0000,168.95
11,0.006860,0.0000,1.0000,126.90
12,0.006787,0.0000,1.0000,127.69
13,0.006707,0.0000,1.0000,127.97
14,0.006677,0.0000,1.0000,127.22
15,0.006630,0.0000,1.0000,168.13
16,0.006993,0.0000,1.0000,126.44
17,0.006604,0.0000,1.0000,126.51
18,0.006614,0.0000,1.0000,126.35
19,0.006591,0.0000,1.0000,126.12
20,0.006570,0.0000,1.0000,167.44
21,0.006554,0.0000,1.0000,126.15
22,0.006562,0.0000,1.0000,125.72
23,0.006559,0.0000,1.0000,125.91
24,0.006571,0.0000,1.0000,127.21
25,0.006558,0.0000,1.0000,167.15
26,0.006543,0.0000,1.0000,126.15
27,0.006549,0.0000,1.0000,126.07
28,0.006557,0.0000,1.0000,125.86
29,0.006566,0.0000,1.0000,126.82
30,0.006559,0.0000,1.0000,168.83
31,0.006573,0.0000,1.0000,126.52
32,0.006552,0.0000,1.0000,125.98
33,0.006551,0.0000,1.0000,126.83
34,0.006590,0.0000,1.0000,167.82
