Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.012687,0.0000,0.2250,23.39
1,0.002633,0.0000,0.2250,19.58
2,0.002662,0.0000,0.2250,19.92
3,0.001838,0.0000,0.1000,8.86
4,0.001820,0.0000,0.1333,12.57
5,0.001844,0.0000,0.1667,17.96
6,0.002371,0.0000,0.2000,17.72
7,0.002457,0.0000,0.2333,20.27
8,0.002491,0.0000,0.2667,20.78
9,0.002538,0.0000,0.3000,21.08
10,0.002509,0.0000,0.3333,194.26
11,0.001527,0.0000,0.3667,21.13
12,0.001577,0.0000,0.4000,21.84
13,0.001760,0.0000,0.4333,21.94
14,0.001933,0.0000,0.4667,22.14
15,0.001891,0.0000,0.5000,25.63
16,0.001832,0.0000,0.5333,23.17
17,0.001914,0.0000,0.5667,21.82
18,0.001780,0.0000,0.6000,21.91
19,0.001807,0.0000,0.6333,21.98
20,0.002077,0.0000,0.6667,199.75
21,0.001832,0.0000,0.7000,23.61
22,0.001849,0.0000,0.7333,23.64
23,0.002249,0.0000,0.7667,23.79
24,0.002209,0.0000,0.8000,24.04
25,0.002431,0.0000,0.8333,26.87
26,0.002430,0.0000,0.8667,23.83
27,0.002310,0.0000,0.9000,23.66
28,0.002383,0.0000,0.9333,23.92
29,0.002372,0.0000,0.9666,23.72
30,0.002791,0.0000,1.0000,196.18
31,0.002826,0.0000,1.0000,18.33
32,0.002765,0.0000,1.0000,18.40
33,0.002670,0.0000,1.0000,18.31
34,0.002684,0.0000,1.0000,21.27
