Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.012374,0.0000,0.2250,26.45
1,0.002820,0.0000,0.2250,21.93
2,0.002477,0.0000,0.2250,22.20
3,0.001821,0.0000,0.1000,9.70
4,0.001809,0.0000,0.1333,13.64
5,0.001886,0.0000,0.1667,19.12
6,0.002410,0.0000,0.2000,19.05
7,0.002346,0.0000,0.2333,19.88
8,0.002536,0.0000,0.2667,21.84
9,0.002432,0.0000,0.3000,22.85
10,0.002532,0.0000,0.3333,196.07
11,0.001505,0.0000,0.3667,21.46
12,0.001573,0.0000,0.4000,21.11
13,0.001686,0.0000,0.4333,21.28
14,0.001915,0.0000,0.4667,21.45
15,0.001777,0.0000,0.5000,25.21
16,0.001784,0.0000,0.5333,23.27
17,0.001769,0.0000,0.5667,23.42
18,0.001842,0.0000,0.6000,23.81
19,0.001921,0.0000,0.6333,23.58
20,0.001974,0.0000,0.6667,198.14
21,0.001658,0.0000,0.7000,23.13
22,0.001904,0.0000,0.7333,23.29
23,0.002076,0.0000,0.7667,23.40
24,0.002224,0.0000,0.8000,23.52
25,0.002044,0.0000,0.8333,26.46
26,0.002193,0.0000,0.8667,23.78
27,0.002367,0.0000,0.9000,23.70
28,0.002270,0.0000,0.9333,23.55
29,0.002316,0.0000,0.9667,23.69
30,0.002759,0.0000,1.0000,192.42
31,0.002741,0.0000,1.0000,19.06
32,0.002714,0.0000,1.0000,18.44
33,0.002679,0.0000,1.0000,19.17
34,0.002744,0.0000,1.0000,21.88
