Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.012572,0.0000,0.2249,23.03
1,0.002888,0.0000,0.2249,19.04
2,0.002698,0.0000,0.2249,19.44
3,0.001816,0.0000,0.1000,8.61
4,0.001867,0.0000,0.1333,12.24
5,0.001940,0.0000,0.1667,17.49
6,0.002433,0.0000,0.2000,17.12
7,0.002424,0.0000,0.2333,19.54
8,0.002470,0.0000,0.2667,20.19
9,0.002587,0.0000,0.3000,20.61
10,0.002604,0.0000,0.3333,192.60
11,0.001551,0.0000,0.3667,20.57
12,0.001719,0.0000,0.4000,20.95
13,0.001753,0.0000,0.4333,20.94
14,0.001955,0.0000,0.4667,21.04
15,0.001967,0.0000,0.5000,23.70
16,0.001930,0.0000,0.5333,21.16
17,0.001881,0.0000,0.5667,21.32
18,0.001864,0.0000,0.6000,21.21
19,0.002062,0.0000,0.6333,21.38
20,0.002115,0.0000,0.6667,190.41
21,0.001767,0.0000,0.7000,21.00
22,0.002023,0.0000,0.7333,21.63
23,0.002109,0.0000,0.7667,21.50
24,0.002043,0.0000,0.8000,21.35
25,0.002234,0.0000,0.8333,23.86
26,0.002215,0.0000,0.8667,21.08
27,0.002521,0.0000,0.9000,21.41
28,0.002370,0.0000,0.9333,21.49
29,0.002442,0.0000,0.9667,21.38
30,0.003070,0.0000,1.0000,185.91
31,0.002935,0.0000,1.0000,17.00
32,0.002798,0.0000,1.0000,17.32
33,0.002775,0.0000,1.0000,17.18
34,0.002720,0.0000,1.0000,19.68
