Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.001504,0.0000,0.1127,178.74
1,0.003674,0.0000,0.1127,134.98
2,0.003671,0.0000,0.1127,134.61
3,0.002217,0.0000,0.1000,130.72
4,0.006648,0.0000,0.1333,136.10
5,0.012587,0.0000,0.1667,170.74
6,0.018944,0.0000,0.2000,135.48
7,0.023960,0.0000,0.2333,136.09
8,0.031843,0.0000,0.2667,135.76
9,0.043361,0.0000,0.3000,136.50
10,0.056960,0.0000,0.3333,1494.86
11,0.029940,0.0000,0.3667,134.40
12,0.036227,0.0000,0.4000,135.11
13,0.045277,0.0000,0.4333,135.32
14,0.055572,0.0000,0.4667,135.80
15,0.066530,0.0000,0.5000,174.10
16,0.078608,0.0000,0.5333,136.61
17,0.090812,0.0000,0.5667,136.96
18,0.104258,0.0000,0.6000,136.95
19,0.126381,0.0000,0.6333,136.91
20,0.140529,0.0000,0.6667,1470.93
21,0.153525,0.0000,0.7000,137.30
22,0.167347,0.0000,0.7333,137.45
23,0.185750,0.0000,0.7667,137.94
24,0.196383,0.0000,0.8000,138.36
25,0.217040,0.0000,0.8333,175.41
26,0.221561,0.0000,0.8667,138.07
27,0.236589,0.0000,0.9000,138.51
28,0.536629,0.0000,0.9333,139.25
29,0.548901,0.0000,0.9667,139.92
30,0.695112,0.0000,1.0000,1454.68
31,0.695135,0.0000,1.0000,120.71
32,0.695135,0.0000,1.0000,120.63
33,0.695135,0.0000,1.0000,120.58
34,0.695135,0.0000,1.0000,158.10
