Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.037322,0.0000,1.0000,167.14
1,0.007364,0.0000,1.0000,125.06
2,0.007924,0.0000,1.0000,125.48
3,0.007733,0.0000,1.0000,125.52
4,0.007488,0.0000,1.0000,125.62
5,0.007285,0.0000,1.0000,167.87
6,0.007174,0.0000,1.0000,125.88
7,0.007079,0.0000,1.0000,126.01
8,0.007106,0.0000,1.0000,125.49
9,0.007079,0.0000,1.0000,127.11
10,0.007067,0.0000,1.0000,170.91
11,0.007062,0.0000,1.0000,131.46
12,0.007058,0.0000,1.0000,133.86
13,0.007020,0.0000,1.0000,134.19
14,0.007003,0.0000,1.0000,134.88
15,0.007094,0.0000,1.0000,179.06
16,0.007097,0.0000,1.0000,134.06
17,0.007372,0.0000,1.0000,133.86
18,0.007112,0.0000,1.0000,134.75
19,0.007114,0.0000,1.0000,134.26
20,0.007012,0.0000,1.0000,179.06
21,0.007147,0.0000,1.0000,134.58
22,0.007381,0.0000,1.0000,131.34
23,0.007150,0.0000,1.0000,132.71
24,0.007015,0.0000,1.0000,131.31
25,0.007032,0.0000,1.0000,175.01
26,0.006987,0.0000,1.0000,133.22
27,0.007012,0.0000,1.0000,132.92
28,0.007009,0.0000,1.0000,133.25
29,0.007057,0.0000,1.0000,133.80
30,0.006962,0.0000,1.0000,176.44
31,0.007591,0.0000,1.0000,133.39
32,0.007243,0.0000,1.0000,133.39
33,0.007017,0.0000,1.0000,133.17
34,0.006871,0.0000,1.0000,176.69
