Epoch,Train_Loss,Val_F1,Time_Sec
0,0.089730,0.0000,58.55
1,0.003939,0.0000,50.56
2,0.002568,0.0000,42.08
3,0.001837,0.0000,43.68
4,0.001589,0.0000,44.25
5,0.001536,0.0000,51.79
6,0.001495,0.0000,44.97
7,0.001458,0.0000,45.54
8,0.001403,0.0000,47.04
9,0.001436,0.0000,49.93
10,0.001395,0.0000,481.06
11,0.001276,0.0000,48.65
12,0.001337,0.0000,49.18
13,0.001378,0.0000,49.65
14,0.001236,0.0000,49.59
15,0.001308,0.0000,57.34
16,0.001256,0.0000,50.52
17,0.001320,0.0000,50.87
18,0.001257,0.0000,51.38
19,0.001196,0.0000,51.96
20,0.001243,0.0000,469.60
21,0.001382,0.0000,52.66
22,0.001245,0.0000,52.65
23,0.001306,0.0000,53.22
24,0.001261,0.0000,53.39
25,0.001281,0.0000,60.95
26,0.001273,0.0000,54.03
27,0.001343,0.0000,54.60
28,0.001249,0.0000,55.02
29,0.001237,0.0000,55.81
30,0.001227,0.0000,454.63
31,0.001234,0.0000,37.74
32,0.001243,0.0000,37.74
33,0.001265,0.0000,37.68
34,0.001224,0.0000,37.65
35,0.001305,0.0000,44.98
36,0.001190,0.0000,37.60
37,0.001249,0.0000,37.61
38,0.001222,0.0000,37.56
39,0.001325,0.0000,37.42
40,0.001180,0.0000,449.16
41,0.001229,0.0000,37.30
42,0.001211,0.0000,37.25
43,0.001223,0.0000,37.82
44,0.001232,0.0000,37.19
45,0.001205,0.0000,44.24
46,0.001210,0.0000,36.97
47,0.001250,0.0000,37.10
48,0.001191,0.0000,37.01
49,0.001224,0.0000,44.09
