Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.001331,0.0000,0.1192,205.94
1,0.004436,0.0000,0.1192,152.66
2,0.002055,0.0000,0.0667,100.10
3,0.002130,0.0000,0.1000,144.73
4,0.005968,0.0000,0.1333,149.72
5,0.010274,0.0000,0.1667,194.20
6,0.015628,0.0000,0.2000,152.66
7,0.020870,0.0000,0.2333,153.97
8,0.028364,0.0000,0.2667,152.86
9,0.039486,0.0000,0.3000,153.23
10,0.052912,0.0000,0.3333,1546.32
11,0.030484,0.0000,0.3667,154.54
12,0.036571,0.0000,0.4000,153.63
13,0.045791,0.0000,0.4333,153.77
14,0.056992,0.0000,0.4667,154.05
15,0.067390,0.0000,0.5000,198.16
16,0.078947,0.0000,0.5333,154.63
17,0.091258,0.0000,0.5667,156.69
18,0.104706,0.0000,0.6000,156.93
19,0.127317,0.0000,0.6333,156.71
20,0.140753,0.0000,0.6667,1523.16
21,0.153560,0.0000,0.7000,152.96
22,0.167388,0.0000,0.7333,152.95
23,0.185941,0.0000,0.7667,152.99
24,0.196641,0.0000,0.8000,153.22
25,0.217214,0.0000,0.8333,196.34
26,0.221751,0.0000,0.8667,153.40
27,0.236535,0.0000,0.9000,153.57
28,0.536496,0.0000,0.9333,153.80
29,0.548827,0.0000,0.9667,153.79
30,0.694894,0.0000,1.0000,1496.06
31,0.694918,0.0000,1.0000,136.38
32,0.694918,0.0000,1.0000,136.73
33,0.694918,0.0000,1.0000,136.47
34,0.694918,0.0000,1.0000,136.82
35,0.694918,0.0000,1.0000,179.76
36,0.694918,0.0000,1.0000,136.43
37,0.694918,0.0000,1.0000,136.82
38,0.694918,0.0000,1.0000,136.54
39,0.694918,0.0000,1.0000,136.67
40,0.694918,0.0000,1.0000,1511.29
41,0.694918,0.0000,1.0000,137.40
42,0.694918,0.0000,1.0000,137.12
43,0.694918,0.0000,1.0000,137.03
44,0.694918,0.0000,1.0000,137.39
45,0.694918,0.0000,1.0000,179.90
46,0.694918,0.0000,1.0000,137.22
47,0.694918,0.0000,1.0000,137.54
48,0.694918,0.0000,1.0000,137.77
49,0.694918,0.0000,1.0000,180.04
