Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.000717,0.0000,0.1191,202.81
1,0.000318,0.0000,0.1191,153.67
2,0.000209,0.0000,0.0667,101.54
3,0.000161,0.0000,0.1000,147.93
4,0.000446,0.0000,0.1333,152.75
5,0.000527,0.0000,0.1667,200.63
6,0.000714,0.0000,0.2000,153.73
7,0.000678,0.0000,0.2333,154.41
8,0.000782,0.0000,0.2667,155.30
9,0.000843,0.0000,0.3000,156.10
10,0.000835,0.0000,0.3333,1532.85
11,0.000476,0.0000,0.3667,157.07
12,0.000541,0.0000,0.4000,158.63
13,0.000629,0.0000,0.4333,158.61
14,0.000678,0.0000,0.4667,158.55
15,0.000718,0.0000,0.5000,205.42
16,0.000764,0.0000,0.5333,158.85
17,0.000833,0.0000,0.5667,158.87
18,0.000849,0.0000,0.6000,159.15
19,0.000899,0.0000,0.6333,159.29
20,0.001095,0.0000,0.6667,1534.45
21,0.000780,0.0000,0.7000,160.01
22,0.000851,0.0000,0.7333,160.16
23,0.001255,0.0000,0.7667,160.49
24,0.001276,0.0000,0.8000,160.69
25,0.001371,0.0000,0.8333,207.91
26,0.001501,0.0000,0.8667,160.32
27,0.001477,0.0000,0.9000,160.13
28,0.002984,0.0000,0.9333,160.66
29,0.002311,0.0000,0.9667,160.95
30,0.002316,0.0000,1.0000,1517.07
31,0.002252,0.0000,1.0000,143.33
32,0.002136,0.0000,1.0000,143.20
33,0.002113,0.0000,1.0000,142.86
34,0.002076,0.0000,1.0000,142.87
35,0.002066,0.0000,1.0000,190.23
36,0.002058,0.0000,1.0000,142.84
37,0.002055,0.0000,1.0000,142.73
38,0.002025,0.0000,1.0000,142.93
39,0.002023,0.0000,1.0000,142.92
40,0.002056,0.0000,1.0000,1521.95
41,0.002007,0.0000,1.0000,143.25
42,0.001996,0.0000,1.0000,143.34
43,0.001971,0.0000,1.0000,143.64
44,0.001950,0.0000,1.0000,143.43
45,0.001958,0.0000,1.0000,190.93
46,0.001923,0.0000,1.0000,143.52
47,0.001923,0.0000,1.0000,143.44
48,0.001959,0.0000,1.0000,143.18
49,0.001923,0.0000,1.0000,191.12
