Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.001326,0.0000,0.1198,220.77
1,0.004554,0.0000,0.1198,158.58
2,0.002064,0.0000,0.0667,101.00
3,0.002129,0.0000,0.1000,150.80
4,0.005942,0.0000,0.1333,154.11
5,0.010250,0.0000,0.1667,196.99
6,0.015630,0.0000,0.2000,155.84
7,0.020874,0.0000,0.2333,156.52
8,0.028366,0.0000,0.2667,157.27
9,0.039485,0.0000,0.3000,157.26
10,0.052908,0.0000,0.3333,1625.83
11,0.030487,0.0000,0.3667,156.07
12,0.036574,0.0000,0.4000,157.96
13,0.045799,0.0000,0.4333,158.45
14,0.056997,0.0000,0.4667,159.68
15,0.067392,0.0000,0.5000,206.69
16,0.078951,0.0000,0.5333,160.46
17,0.091268,0.0000,0.5667,159.39
18,0.104706,0.0000,0.6000,158.01
19,0.127325,0.0000,0.6333,159.81
20,0.140749,0.0000,0.6667,1617.87
21,0.153559,0.0000,0.7000,158.68
22,0.167387,0.0000,0.7333,158.51
23,0.185952,0.0000,0.7667,158.16
24,0.196644,0.0000,0.8000,158.23
25,0.217214,0.0000,0.8333,205.12
26,0.221749,0.0000,0.8667,155.65
27,0.236507,0.0000,0.9000,155.78
28,0.536496,0.0000,0.9333,158.85
29,0.548817,0.0000,0.9667,155.75
30,0.694894,0.0000,1.0000,1569.68
31,0.694918,0.0000,1.0000,140.23
32,0.694918,0.0000,1.0000,139.72
33,0.694918,0.0000,1.0000,139.93
34,0.694918,0.0000,1.0000,139.76
35,0.694918,0.0000,1.0000,182.48
36,0.694918,0.0000,1.0000,139.87
37,0.694918,0.0000,1.0000,140.13
38,0.694918,0.0000,1.0000,140.00
39,0.694918,0.0000,1.0000,140.34
40,0.694918,0.0000,1.0000,1612.97
41,0.694918,0.0000,1.0000,140.68
42,0.694918,0.0000,1.0000,140.46
43,0.694918,0.0000,1.0000,140.33
44,0.694918,0.0000,1.0000,141.33
45,0.694918,0.0000,1.0000,186.19
46,0.694918,0.0000,1.0000,143.64
47,0.694918,0.0000,1.0000,145.84
48,0.694918,0.0000,1.0000,144.71
49,0.694918,0.0000,1.0000,183.92
