Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.001331,0.0000,0.1194,211.47
1,0.004485,0.0000,0.1194,159.08
2,0.002075,0.0000,0.0667,104.27
3,0.002132,0.0000,0.1000,150.60
4,0.005953,0.0000,0.1333,155.00
5,0.010270,0.0000,0.1667,200.04
6,0.015657,0.0000,0.2000,156.22
7,0.020875,0.0000,0.2333,157.93
8,0.028366,0.0000,0.2667,158.70
9,0.039484,0.0000,0.3000,159.54
10,0.052903,0.0000,0.3333,1582.14
11,0.030487,0.0000,0.3667,158.77
12,0.036573,0.0000,0.4000,159.62
13,0.045800,0.0000,0.4333,159.81
14,0.056995,0.0000,0.4667,160.13
15,0.067392,0.0000,0.5000,204.07
16,0.078953,0.0000,0.5333,160.67
17,0.091270,0.0000,0.5667,154.38
18,0.104707,0.0000,0.6000,154.77
19,0.127329,0.0000,0.6333,159.04
20,0.140753,0.0000,0.6667,1548.94
21,0.153559,0.0000,0.7000,155.23
22,0.167388,0.0000,0.7333,155.59
23,0.185957,0.0000,0.7667,155.61
24,0.196646,0.0000,0.8000,155.70
25,0.217215,0.0000,0.8333,199.20
26,0.221749,0.0000,0.8667,156.00
27,0.236506,0.0000,0.9000,155.80
28,0.536496,0.0000,0.9333,156.25
29,0.548817,0.0000,0.9667,156.10
30,0.694894,0.0000,1.0000,1529.90
31,0.694918,0.0000,1.0000,138.24
32,0.694918,0.0000,1.0000,137.98
33,0.694918,0.0000,1.0000,138.25
34,0.694918,0.0000,1.0000,138.33
35,0.694918,0.0000,1.0000,181.76
36,0.694918,0.0000,1.0000,138.03
37,0.694918,0.0000,1.0000,138.06
38,0.694918,0.0000,1.0000,138.55
39,0.694918,0.0000,1.0000,137.97
40,0.694918,0.0000,1.0000,1524.15
41,0.694918,0.0000,1.0000,138.33
42,0.694918,0.0000,1.0000,138.07
43,0.694918,0.0000,1.0000,138.27
44,0.694918,0.0000,1.0000,138.54
45,0.694918,0.0000,1.0000,181.88
46,0.694918,0.0000,1.0000,138.40
47,0.694918,0.0000,1.0000,138.49
48,0.694918,0.0000,1.0000,138.87
49,0.694918,0.0000,1.0000,139.73
50,0.694918,0.0000,1.0000,1538.92
51,0.694918,0.0000,1.0000,138.50
52,0.694918,0.0000,1.0000,138.36
53,0.694918,0.0000,1.0000,138.54
54,0.694918,0.0000,1.0000,138.46
55,0.694918,0.0000,1.0000,182.10
56,0.694918,0.0000,1.0000,138.41
57,0.694918,0.0000,1.0000,138.60
58,0.694918,0.0000,1.0000,138.36
59,0.694918,0.0000,1.0000,138.93
60,0.694918,0.0000,1.0000,1538.60
61,0.694918,0.0000,1.0000,138.55
62,0.694918,0.0000,1.0000,138.53
63,0.694918,0.0000,1.0000,138.55
64,0.694918,0.0000,1.0000,138.69
65,0.694918,0.0000,1.0000,181.99
66,0.694918,0.0000,1.0000,138.66
67,0.694918,0.0000,1.0000,138.61
68,0.694918,0.0000,1.0000,138.52
69,0.694918,0.0000,1.0000,138.42
70,0.694918,0.0000,1.0000,1532.65
71,0.694918,0.0000,1.0000,138.40
72,0.694918,0.0000,1.0000,138.28
73,0.694918,0.0000,1.0000,138.37
74,0.694918,0.0000,1.0000,138.29
75,0.694918,0.0000,1.0000,181.88
76,0.694918,0.0000,1.0000,139.80
77,0.694918,0.0000,1.0000,138.79
78,0.694918,0.0000,1.0000,138.29
79,0.694918,0.0000,1.0000,138.26
80,0.694918,0.0000,1.0000,1544.61
81,0.694918,0.0000,1.0000,138.45
82,0.694918,0.0000,1.0000,138.48
83,0.694918,0.0000,1.0000,138.46
84,0.694918,0.0000,1.0000,138.30
85,0.694918,0.0000,1.0000,181.83
86,0.694918,0.0000,1.0000,138.30
87,0.694918,0.0000,1.0000,138.59
88,0.694918,0.0000,1.0000,138.58
89,0.694918,0.0000,1.0000,138.39
90,0.694918,0.0000,1.0000,1554.65
91,0.694918,0.0000,1.0000,138.74
92,0.694918,0.0000,1.0000,138.90
93,0.694918,0.0000,1.0000,138.80
94,0.694918,0.0000,1.0000,138.56
95,0.694918,0.0000,1.0000,182.00
96,0.694918,0.0000,1.0000,138.34
97,0.694918,0.0000,1.0000,138.26
98,0.694918,0.0000,1.0000,138.31
99,0.694918,0.0000,1.0000,181.77
