Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.003467,0.0000,0.1194,196.03
1,0.004452,0.0000,0.1194,150.85
2,0.002052,0.0000,0.0667,99.39
3,0.002130,0.0000,0.1000,144.35
4,0.005946,0.0000,0.1333,148.78
5,0.010261,0.0000,0.1667,191.51
6,0.015624,0.0000,0.2000,150.25
7,0.020872,0.0000,0.2333,151.75
8,0.028366,0.0000,0.2667,153.07
9,0.039480,0.0000,0.3000,153.60
10,0.052905,0.0000,0.3333,1542.95
11,0.030487,0.0000,0.3667,154.43
12,0.036573,0.0000,0.4000,154.68
13,0.045799,0.0000,0.4333,155.02
14,0.056995,0.0000,0.4667,155.00
15,0.067393,0.0000,0.5000,197.74
16,0.078955,0.0000,0.5333,155.82
17,0.091268,0.0000,0.5667,156.17
18,0.104707,0.0000,0.6000,156.09
19,0.127329,0.0000,0.6333,156.22
20,0.140752,0.0000,0.6667,1545.96
21,0.153560,0.0000,0.7000,159.19
22,0.167387,0.0000,0.7333,157.39
23,0.185940,0.0000,0.7667,157.39
24,0.196640,0.0000,0.8000,157.49
25,0.217214,0.0000,0.8333,199.81
26,0.221751,0.0000,0.8667,157.17
27,0.236534,0.0000,0.9000,157.41
28,0.536496,0.0000,0.9333,158.35
29,0.548826,0.0000,0.9667,157.83
30,0.694893,0.0000,1.0000,1537.50
31,0.694917,0.0000,1.0000,139.46
32,0.694917,0.0000,1.0000,139.56
33,0.694917,0.0000,1.0000,140.06
34,0.694917,0.0000,1.0000,139.88
35,0.694917,0.0000,1.0000,181.55
36,0.694917,0.0000,1.0000,139.12
37,0.694917,0.0000,1.0000,139.31
38,0.694917,0.0000,1.0000,139.39
39,0.694917,0.0000,1.0000,138.96
40,0.694917,0.0000,1.0000,1532.84
41,0.694917,0.0000,1.0000,140.00
42,0.694917,0.0000,1.0000,139.95
43,0.694917,0.0000,1.0000,140.17
44,0.694917,0.0000,1.0000,140.33
45,0.694917,0.0000,1.0000,181.98
46,0.694917,0.0000,1.0000,140.21
47,0.694917,0.0000,1.0000,140.45
48,0.694917,0.0000,1.0000,140.45
49,0.694917,0.0000,1.0000,182.37
