Epoch,Train_Loss,Val_AUC_PR,Max_Hardness,Time_Sec
0,0.001330,0.0000,0.1192,218.77
1,0.004445,0.0000,0.1192,165.57
2,0.002058,0.0000,0.0667,108.28
3,0.002129,0.0000,0.1000,156.14
4,0.005947,0.0000,0.1333,159.52
5,0.010272,0.0000,0.1667,205.26
6,0.015622,0.0000,0.2000,160.09
7,0.020876,0.0000,0.2333,161.62
8,0.028367,0.0000,0.2667,161.36
9,0.039483,0.0000,0.3000,161.98
10,0.052910,0.0000,0.3333,1646.23
11,0.030486,0.0000,0.3667,165.73
12,0.036573,0.0000,0.4000,166.49
13,0.045795,0.0000,0.4333,167.58
14,0.056995,0.0000,0.4667,167.18
15,0.067390,0.0000,0.5000,210.72
16,0.078950,0.0000,0.5333,166.66
17,0.091258,0.0000,0.5667,165.16
18,0.104706,0.0000,0.6000,165.20
19,0.127324,0.0000,0.6333,165.71
20,0.140754,0.0000,0.6667,1651.56
21,0.153560,0.0000,0.7000,169.21
22,0.167387,0.0000,0.7333,168.44
23,0.185952,0.0000,0.7667,167.11
24,0.196643,0.0000,0.8000,166.86
25,0.217214,0.0000,0.8333,210.44
26,0.221749,0.0000,0.8667,164.71
27,0.236507,0.0000,0.9000,169.20
28,0.536496,0.0000,0.9333,167.88
29,0.548817,0.0000,0.9667,169.49
30,0.694894,0.0000,1.0000,1631.91
31,0.694918,0.0000,1.0000,148.21
32,0.694918,0.0000,1.0000,148.17
33,0.694918,0.0000,1.0000,145.60
34,0.694918,0.0000,1.0000,147.14
35,0.694918,0.0000,1.0000,190.00
36,0.694918,0.0000,1.0000,145.86
37,0.694918,0.0000,1.0000,146.54
38,0.694918,0.0000,1.0000,148.30
39,0.694918,0.0000,1.0000,147.21
40,0.694918,0.0000,1.0000,1627.10
41,0.694918,0.0000,1.0000,152.01
42,0.694918,0.0000,1.0000,151.61
43,0.694918,0.0000,1.0000,151.33
44,0.694918,0.0000,1.0000,152.79
45,0.694918,0.0000,1.0000,196.38
46,0.694918,0.0000,1.0000,151.96
47,0.694918,0.0000,1.0000,152.44
48,0.694918,0.0000,1.0000,152.54
49,0.694918,0.0000,1.0000,197.28
